# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1861-01,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1861-01,3,108
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1861-01,8,88
Books and newspapers,6,New York,Pressmen,M,2.335,1861-01,1,93
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1861-07,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1861-07,4,104
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1861-07,7,83
Books and newspapers,6,New York,Pressmen,M,2.335,1861-07,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1861-07,1,100
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1862-01,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1862-01,6,106
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1862-01,7,93
Books and newspapers,6,New York,Pressmen,M,2.335,1862-01,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1862-01,1,152
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1862-07,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1862-07,6,104
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1862-07,8,91
Books and newspapers,6,New York,Pressmen,M,2.335,1862-07,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1862-07,1,152
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1863-01,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1863-01,6,107
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1863-01,6,89
Books and newspapers,6,New York,Pressmen,M,2.335,1863-01,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1863-01,1,152
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1863-07,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1863-07,6,111
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1863-07,6,89
Books and newspapers,6,New York,Pressmen,M,2.335,1863-07,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1863-07,1,152
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1864-01,2,110
Books and newspapers,6,New York,Compositors,M,1.835,1864-01,9,114
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1864-01,2,121
Books and newspapers,6,New York,Pressmen,M,2.335,1864-01,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1864-01,2,152
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1864-07,2,117
Books and newspapers,6,New York,Compositors,M,1.835,1864-07,8,117
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1864-07,3,99
Books and newspapers,6,New York,Pressmen,M,2.335,1864-07,1,93
Books and newspapers,6,New York,Press-feeders,F,0.33,1864-07,2,164
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1865-01,3,129
Books and newspapers,6,New York,Compositors,M,1.835,1865-01,11,138
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1865-01,4,98
Books and newspapers,6,New York,Press-feeders,F,0.33,1865-01,2,174
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1865-07,3,129
Books and newspapers,6,New York,Compositors,M,1.835,1865-07,8,136
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1865-07,3,121
Books and newspapers,6,New York,Press-feeders,F,0.33,1865-07,3,189
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1866-01,3,129
Books and newspapers,6,New York,Compositors,M,1.835,1866-01,10,134
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1866-01,4,97
Books and newspapers,6,New York,Press-feeders,F,0.33,1866-01,4,202
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1866-07,3,129
Books and newspapers,6,New York,Compositors,M,1.835,1866-07,10,134
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1866-07,3,103
Books and newspapers,6,New York,Press-feeders,F,0.33,1866-07,4,202
Building trades,7,Connecticut,Carpent's,M,1.50,1860-01,4,100
Building trades,8,Connecticut,Carpent's,M,1.715,1860-01,9,100
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1860-01,1,100
Building trades,9,Connecticut,Hod Carriers,M,0.80,1860-01,8,100
Building trades,9,Connecticut,Masons,M,1.765,1860-01,6,100
Building trades,10,Maryland,Painters,M,1.75,1860-01,2,100
Building trades,7,Connecticut,Carpent's,M,1.50,1860-07,6,117
Building trades,8,Connecticut,Carpent's,M,1.715,1860-07,10,99
Building trades,9,Connecticut,Hod Carriers,M,0.80,1860-07,17,137
Building trades,9,Connecticut,Masons,M,1.765,1860-07,11,116
Building trades,10,Maryland,Painters,M,1.75,1860-07,4,100
Building trades,7,Connecticut,Carpent's,M,1.50,1861-01,3,89
Building trades,8,Connecticut,Carpent's,M,1.715,1861-01,9,91
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1861-01,1,138
Building trades,9,Connecticut,Hod Carriers,M,0.80,1861-01,12,125
Building trades,9,Connecticut,Masons,M,1.765,1861-01,12,105
Building trades,10,Maryland,Painters,M,1.75,1861-01,2,86
Building trades,7,Connecticut,Carpent's,M,1.50,1861-07,4,100
Building trades,8,Connecticut,Carpent's,M,1.715,1861-07,6,87
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1861-07,2,132
Building trades,9,Connecticut,Hod Carriers,M,0.80,1861-07,40,125
Building trades,9,Connecticut,Masons,M,1.765,1861-07,1,113
Building trades,10,Maryland,Painters,M,1.75,1861-07,1,86
Building trades,7,Connecticut,Carpent's,M,1.50,1862-01,3,89
Building trades,8,Connecticut,Carpent's,M,1.715,1862-01,1,87
Building trades,9,Connecticut,Hod Carriers,M,0.80,1862-01,15,125
Building trades,9,Connecticut,Masons,M,1.765,1862-01,9,113
Building trades,10,Maryland,Painters,M,1.75,1862-01,1,86
Building trades,7,Connecticut,Carpent's,M,1.50,1862-07,3,100
Building trades,8,Connecticut,Carpent's,M,1.715,1862-07,7,89
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1862-07,1,134
Building trades,9,Connecticut,Hod Carriers,M,0.80,1862-07,9,125
Building trades,9,Connecticut,Masons,M,1.765,1862-07,9,113
Building trades,10,Maryland,Painters,M,1.75,1862-07,6,86
Building trades,7,Connecticut,Carpent's,M,1.50,1863-01,2,100
Building trades,9,Connecticut,Hod Carriers,M,0.80,1863-01,10,188
Building trades,9,Connecticut,Masons,M,1.765,1863-01,7,158
Building trades,10,Maryland,Painters,M,1.75,1863-01,1,86
Building trades,7,Connecticut,Carpent's,M,1.50,1863-07,3,117
Building trades,8,Connecticut,Carpent's,M,1.715,1863-07,20,112
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1863-07,2,125
Building trades,9,Connecticut,Hod Carriers,M,0.80,1863-07,7,202
Building trades,9,Connecticut,Masons,M,1.765,1863-07,4,131
Building trades,10,Maryland,Painters,M,1.75,1863-07,8,100
Building trades,7,Connecticut,Carpent's,M,1.50,1864-01,3,117
Building trades,8,Connecticut,Carpent's,M,1.715,1864-01,19,111
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1864-01,6,125
Building trades,10,Maryland,Painters,M,1.75,1864-01,2,114
Building trades,8,Connecticut,Carpent's,M,1.715,1864-07,23,131
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1864-07,9,157
Building trades,9,Connecticut,Hod Carriers,M,0.80,1864-07,17,199
Building trades,9,Connecticut,Masons,M,1.765,1864-07,21,140
Building trades,10,Maryland,Painters,M,1.75,1864-07,9,143
Building trades,7,Connecticut,Carpent's,M,1.50,1865-01,3,150
Building trades,8,Connecticut,Carpent's,M,1.715,1865-01,10,127
Building trades,8,Connecticut,Carpent's Helpers,M,1.00,1865-01,6,146
Building trades,10,Maryland,Painters,M,1.75,1865-01,5,143
Building trades,7,Connecticut,Carpent's,M,1.50,1865-07,4,183
Building trades,9,Connecticut,Hod Carriers,M,0.80,1865-07,5,208
Building trades,9,Connecticut,Masons,M,1.765,1865-07,7,160
Building trades,10,Maryland,Painters,M,1.75,1865-07,9,143
Building trades,7,Connecticut,Carpent's,M,1.50,1866-01,4,171
Building trades,10,Maryland,Painters,M,1.75,1866-01,5,143
Building trades,7,Connecticut,Carpent's,M,1.50,1866-07,4,188
Building trades,9,Connecticut,Hod Carriers,M,0.80,1866-07,13,208
Building trades,9,Connecticut,Masons,M,1.765,1866-07,10,170
Building trades,10,Maryland,Painters,M,1.75,1866-07,11,143
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1860-01,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1860-01,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1860-01,9,100
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1860-01,5,100
Building trades,12,Massachusetts,Masons,M,1.875,1860-01,5,100
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1860-01,9,100
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1860-07,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1860-07,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1860-07,12,86
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1860-07,6,91
Building trades,12,Massachusetts,Masons,M,1.875,1860-07,11,85
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1860-07,15,100
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1861-01,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1861-01,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1861-01,12,107
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1861-01,12,100
Building trades,12,Massachusetts,Masons,M,1.875,1861-01,11,101
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1861-01,9,85
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1861-07,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1861-07,1,120
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1861-07,28,101
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1861-07,35,100
Building trades,12,Massachusetts,Masons,M,1.875,1861-07,13,96
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1861-07,15,92
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1862-01,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1862-01,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1862-01,10,106
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1862-01,13,101
Building trades,12,Massachusetts,Masons,M,1.875,1862-01,10,84
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1862-01,20,97
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1862-07,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1862-07,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1862-07,11,105
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1862-07,14,110
Building trades,12,Massachusetts,Masons,M,1.875,1862-07,13,105
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1862-07,17,110
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1863-01,1,100
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1863-01,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1863-01,4,110
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1863-01,9,109
Building trades,12,Massachusetts,Masons,M,1.875,1863-01,4,93
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1863-01,6,118
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1863-07,2,110
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1863-07,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1863-07,17,105
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1863-07,14,108
Building trades,12,Massachusetts,Masons,M,1.875,1863-07,9,102
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1863-07,16,114
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1864-01,1,120
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1864-01,1,100
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1864-01,15,120
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1864-01,11,122
Building trades,12,Massachusetts,Masons,M,1.875,1864-01,7,114
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1864-01,11,130
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1864-07,2,120
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1864-07,19,131
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1864-07,13,134
Building trades,12,Massachusetts,Masons,M,1.875,1864-07,19,102
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1864-07,8,142
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1865-01,1,120
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1865-01,9,139
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1865-01,9,134
Building trades,12,Massachusetts,Masons,M,1.875,1865-01,7,116
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1865-01,9,142
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1865-07,1,160
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1865-07,20,146
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1865-07,18,134
Building trades,12,Massachusetts,Masons,M,1.875,1865-07,8,137
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1865-07,8,142
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1866-01,1,160
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1866-01,1,160
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1866-01,15,147
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1866-01,11,156
Building trades,12,Massachusetts,Masons,M,1.875,1866-01,13,143
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1866-01,13,160
Building trades,12,Massachusetts,Foremen Brickl'rs,M,2.50,1866-07,1,160
Building trades,12,Massachusetts,Foremen Masons,M,2.50,1866-07,1,160
Building trades,12,Massachusetts,Brickl'rs,M,1.765,1866-07,13,167
Building trades,12,Massachusetts,Brickl'rs Helpers,M,1.12,1866-07,11,156
Building trades,12,Massachusetts,Masons,M,1.875,1866-07,15,167
Building trades,12,Massachusetts,Masons' Helpers,M,1.055,1866-07,21,166
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1860-01,1,100
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1860-01,1,100
Building trades,13,Massachusetts,Carpent's,M,1.425,1860-01,7,100
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1860-01,1,100
Building trades,13,Massachusetts,Painters,M,1.165,1860-01,6,100
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1860-01,4,100
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1860-07,1,100
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1860-07,1,100
Building trades,13,Massachusetts,Carpent's,M,1.425,1860-07,17,93
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1860-07,4,100
Building trades,13,Massachusetts,Painters,M,1.165,1860-07,6,102
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1860-07,5,90
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1861-01,1,100
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1861-01,1,100
Building trades,13,Massachusetts,Carpent's,M,1.425,1861-01,14,93
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1861-01,3,100
Building trades,13,Massachusetts,Painters,M,1.165,1861-01,6,101
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1861-01,4,105
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1861-07,1,100
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1861-07,1,100
Building trades,13,Massachusetts,Carpent's,M,1.425,1861-07,21,83
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1861-07,3,100
Building trades,13,Massachusetts,Painters,M,1.165,1861-07,4,99
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1862-01,1,120
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1862-01,1,100
Building trades,13,Massachusetts,Carpent's,M,1.425,1862-01,18,90
Building trades,13,Massachusetts,Painters,M,1.165,1862-01,4,107
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1862-01,4,93
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1862-07,1,105
Building trades,13,Massachusetts,Carpent's,M,1.425,1862-07,18,95
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1862-07,3,90
Building trades,13,Massachusetts,Painters,M,1.165,1862-07,4,103
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1863-01,1,120
Building trades,13,Massachusetts,Carpent's,M,1.425,1863-01,20,99
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1863-01,3,120
Building trades,13,Massachusetts,Painters,M,1.165,1863-01,6,119
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1863-01,3,111
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1863-07,1,120
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1863-07,1,111
Building trades,13,Massachusetts,Carpent's,M,1.425,1863-07,23,106
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1863-07,5,120
Building trades,13,Massachusetts,Painters,M,1.165,1863-07,6,107
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1863-07,2,110
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1864-01,1,135
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1864-01,1,111
Building trades,13,Massachusetts,Carpent's,M,1.425,1864-01,15,110
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1864-01,4,120
Building trades,13,Massachusetts,Painters,M,1.165,1864-01,7,110
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1864-01,3,115
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1864-07,1,135
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1864-07,1,117
Building trades,13,Massachusetts,Carpent's,M,1.425,1864-07,20,119
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1864-07,6,120
Building trades,13,Massachusetts,Painters,M,1.165,1864-07,20,130
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1864-07,6,106
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1865-01,1,135
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1865-01,1,133
Building trades,13,Massachusetts,Carpent's,M,1.425,1865-01,17,126
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1865-01,3,151
Building trades,13,Massachusetts,Painters,M,1.165,1865-01,3,150
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1865-01,4,123
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1865-07,1,150
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1865-07,1,150
Building trades,13,Massachusetts,Carpent's,M,1.425,1865-07,19,147
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1865-07,3,151
Building trades,13,Massachusetts,Painters,M,1.165,1865-07,5,172
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1865-07,4,120
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1866-01,1,165
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1866-01,1,167
Building trades,13,Massachusetts,Carpent's,M,1.425,1866-01,30,152
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1866-01,5,181
Building trades,13,Massachusetts,Painters,M,1.165,1866-01,15,152
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1866-01,6,113
Building trades,13,Massachusetts,Foremen Carpent's,M,1.67,1866-07,1,195
Building trades,13,Massachusetts,Foremen Painters,M,1.50,1866-07,1,183
Building trades,13,Massachusetts,Carpent's,M,1.425,1866-07,24,167
Building trades,13,Massachusetts,Carpent's Helpers,M,0.83,1866-07,6,211
Building trades,13,Massachusetts,Painters,M,1.165,1866-07,4,182
Building trades,14,Massachusetts,Stm. & Gas Fitters,M,1.875,1866-07,5,120
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1859-07,2,100
Building trades,15,Massachusetts,Painters House,M,1.10,1860-01,5,100
Building trades,16,New Jersey,Plumbers,M,2.00,1860-01,1,100
Building trades,16,New Jersey,Laborers,M,1.18,1860-01,3,100
Building trades,16,New Jersey,Tinsmiths,M,1.52,1860-01,8,100
Building trades,17,New York,Carpent's,M,1.185,1860-01,2,100
Building trades,15,Massachusetts,Painters House,M,1.10,1860-07,10,101
Building trades,16,New Jersey,Plumbers,M,2.00,1860-07,1,100
Building trades,16,New Jersey,Laborers,M,1.18,1860-07,3,100
Building trades,16,New Jersey,Tinsmiths,M,1.52,1860-07,8,104
Building trades,17,New York,Carpent's,M,1.185,1860-07,5,110
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1861-01,1,84
Building trades,15,Massachusetts,Painters House,M,1.10,1861-01,5,103
Building trades,16,New Jersey,Plumbers,M,2.00,1861-01,1,100
Building trades,16,New Jersey,Laborers,M,1.18,1861-01,2,85
Building trades,16,New Jersey,Tinsmiths,M,1.52,1861-01,6,108
Building trades,17,New York,Carpent's,M,1.185,1861-01,5,112
Building trades,15,Massachusetts,Painters House,M,1.10,1861-07,17,101
Building trades,16,New Jersey,Plumbers,M,2.00,1861-07,1,100
Building trades,16,New Jersey,Laborers,M,1.18,1861-07,2,85
Building trades,16,New Jersey,Tinsmiths,M,1.52,1861-07,5,110
Building trades,17,New York,Carpent's,M,1.185,1861-07,5,122
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1862-01,2,110
Building trades,15,Massachusetts,Painters House,M,1.10,1862-01,3,114
Building trades,16,New Jersey,Plumbers,M,2.00,1862-01,2,81
Building trades,16,New Jersey,Laborers,M,1.18,1862-01,3,92
Building trades,16,New Jersey,Tinsmiths,M,1.52,1862-01,3,113
Building trades,17,New York,Carpent's,M,1.185,1862-01,3,127
Building trades,15,Massachusetts,Painters House,M,1.10,1862-07,6,102
Building trades,16,New Jersey,Plumbers,M,2.00,1862-07,2,84
Building trades,16,New Jersey,Laborers,M,1.18,1862-07,2,85
Building trades,16,New Jersey,Tinsmiths,M,1.52,1862-07,3,113
Building trades,17,New York,Carpent's,M,1.185,1862-07,6,127
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1863-01,1,105
Building trades,15,Massachusetts,Painters House,M,1.10,1863-01,5,116
Building trades,16,New Jersey,Plumbers,M,2.00,1863-01,2,94
Building trades,16,New Jersey,Laborers,M,1.18,1863-01,2,95
Building trades,16,New Jersey,Tinsmiths,M,1.52,1863-01,3,115
Building trades,17,New York,Carpent's,M,1.185,1863-01,5,133
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1863-07,1,42
Building trades,15,Massachusetts,Painters House,M,1.10,1863-07,1,102
Building trades,16,New Jersey,Plumbers,M,2.00,1863-07,2,100
Building trades,16,New Jersey,Laborers,M,1.18,1863-07,2,97
Building trades,16,New Jersey,Tinsmiths,M,1.52,1863-07,2,107
Building trades,17,New York,Carpent's,M,1.185,1863-07,10,152
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1864-01,1,112
Building trades,15,Massachusetts,Painters House,M,1.10,1864-01,2,136
Building trades,16,New Jersey,Plumbers,M,2.00,1864-01,2,113
Building trades,16,New Jersey,Laborers,M,1.18,1864-01,3,97
Building trades,16,New Jersey,Tinsmiths,M,1.52,1864-01,4,132
Building trades,17,New York,Carpent's,M,1.185,1864-01,9,152
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1864-07,3,77
Building trades,15,Massachusetts,Painters House,M,1.10,1864-07,7,175
Building trades,16,New Jersey,Plumbers,M,2.00,1864-07,2,125
Building trades,16,New Jersey,Laborers,M,1.18,1864-07,3,117
Building trades,16,New Jersey,Tinsmiths,M,1.52,1864-07,4,122
Building trades,17,New York,Carpent's,M,1.185,1864-07,14,169
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1865-01,3,63
Building trades,15,Massachusetts,Painters House,M,1.10,1865-01,5,164
Building trades,16,New Jersey,Plumbers,M,2.00,1865-01,2,125
Building trades,16,New Jersey,Laborers,M,1.18,1865-01,4,123
Building trades,16,New Jersey,Tinsmiths,M,1.52,1865-01,3,128
Building trades,17,New York,Carpent's,M,1.185,1865-01,12,183
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1865-07,4,79
Building trades,15,Massachusetts,Painters House,M,1.10,1865-07,9,195
Building trades,16,New Jersey,Plumbers,M,2.00,1865-07,3,150
Building trades,16,New Jersey,Laborers,M,1.18,1865-07,3,153
Building trades,16,New Jersey,Tinsmiths,M,1.52,1865-07,3,148
Building trades,17,New York,Carpent's,M,1.185,1865-07,12,174
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1866-01,2,84
Building trades,15,Massachusetts,Painters House,M,1.10,1866-01,4,227
Building trades,16,New Jersey,Plumbers,M,2.00,1866-01,3,150
Building trades,16,New Jersey,Laborers,M,1.18,1866-01,5,151
Building trades,16,New Jersey,Tinsmiths,M,1.52,1866-01,5,148
Building trades,17,New York,Carpent's,M,1.185,1866-01,10,186
Building trades,14,Massachusetts,St'm & Gas Fitters' Helpers,M,1.195,1866-07,3,73
Building trades,15,Massachusetts,Painters House,M,1.10,1866-07,10,198
Building trades,16,New Jersey,Plumbers,M,2.00,1866-07,4,139
Building trades,16,New Jersey,Laborers,M,1.18,1866-07,2,155
Building trades,16,New Jersey,Tinsmiths,M,1.52,1866-07,5,155
Building trades,17,New York,Carpent's,M,1.185,1866-07,10,196
Building trades,17,New York,Teamsters,M,0.75,1859-01,1,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1860-01,4,100
Building trades,17,New York,Carpent's Helpers,M,1.00,1860-01,1,100
Building trades,17,New York,Laborers,M,0.88,1860-01,1,100
Building trades,18,New York,Painters,M,2.00,1860-01,15,100
Building trades,19,New York,Carpent's,M,2.00,1860-01,30,100
Building trades,17,New York,Carpent's Appren.,M,0.375,1860-07,5,123
Building trades,17,New York,Carpent's Helpers,M,1.00,1860-07,3,79
Building trades,17,New York,Laborers,M,0.88,1860-07,1,100
Building trades,18,New York,Painters,M,2.00,1860-07,60,100
